helics_simulation_time,weaBus.TDryBul,weaBus.relHum,weaBus.HDifHor,weaBus.HDirNor,weaBus.HGloHor,weaBus.HHorIR,weaBus.TBlaSky,weaBus.TDewPoi,weaBus.TWetBul,weaBus.alt,weaBus.ceiHei,weaBus.cloTim,weaBus.lat,weaBus.lon,weaBus.nOpa,weaBus.nTot,weaBus.pAtm,weaBus.solAlt,weaBus.solDec,weaBus.solHouAng,weaBus.solTim,weaBus.solZen,weaBus.winDir,weaBus.winSpe,powerRequired
43160.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43170.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43180.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43190.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43200.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43210.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43220.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43230.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43240.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43250.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43260.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43270.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43280.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43290.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43300.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43310.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43320.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43330.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43340.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43350.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43360.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43370.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43380.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43390.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43400.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43410.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43420.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43430.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43440.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43450.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43460.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43470.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43480.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43490.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43500.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43510.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43520.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43530.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43540.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43550.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43560.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43570.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43580.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43590.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43600.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43610.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43620.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43630.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43640.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43650.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43660.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43670.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43680.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43690.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43700.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43710.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43720.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43730.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43740.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43750.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43760.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43770.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43780.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43790.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43800.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43810.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43820.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43830.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43840.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43850.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43860.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43870.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43880.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43890.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43900.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43910.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
